Title,Address,Latitude,Longitude,Found Address,Match Quality,Source
Clarksville Montgomery County Public Library,"350 Pageant Ln #501, Clarksville, TN 37040",36.5207876,-87.3409037,"350 Pageant Ln #501, Clarksville, TN 37040, USA",Match,Google
Clarksville City Hall,"1 Public Square, Clarksville TN 37040",36.5277038,-87.3608002,"1 Public Square, Clarksville, TN 37040, USA",Match,Google
"Fort Campbell Army Base
","849 Georgia Ave, Fort Campbell KY 42223",36.631653,-87.44021,"849 GEORGIA AVE, FORT CAMPBELL, KY, 42223",Exact,US Census
Austin Peay State University,"601 College St, Clarksville, TN 37044",36.53098,-87.35593,"601 COLLEGE ST, CLARKSVILLE, TN, 37044",Exact,US Census
